,id1,id2,score
0,101,498,1.0
1,101,593,1.0
2,101,676,1.0
3,101,675,1.0
4,101,550,1.0
5,101,319,1.0
6,101,102,1.0
7,102,498,1.0
8,102,593,1.0
9,102,676,1.0
10,102,675,1.0
11,102,550,1.0
12,102,319,1.0
13,102,101,1.0
14,103,106,1.0
15,103,108,1.0
16,103,134,1.0
17,103,225,1.0
18,103,323,1.0
19,103,224,1.0
20,103,133,1.0
21,103,107,1.0
22,103,105,1.0
23,103,104,1.0
24,104,106,1.0
25,104,108,1.0
26,104,134,1.0
27,104,225,1.0
28,104,323,1.0
29,104,224,1.0
30,104,133,1.0
31,104,107,1.0
32,104,105,1.0
33,104,103,1.0
34,105,106,1.0
35,105,108,1.0
36,105,134,1.0
37,105,225,1.0
38,105,323,1.0
39,105,224,1.0
40,105,133,1.0
41,105,107,1.0
42,105,104,1.0
43,105,103,1.0
44,106,105,1.0
45,106,108,1.0
46,106,134,1.0
47,106,225,1.0
48,106,323,1.0
49,106,224,1.0
50,106,133,1.0
51,106,107,1.0
52,106,104,1.0
53,106,103,1.0
54,107,105,1.0
55,107,108,1.0
56,107,134,1.0
57,107,225,1.0
58,107,323,1.0
59,107,224,1.0
60,107,133,1.0
61,107,106,1.0
62,107,104,1.0
63,107,103,1.0
64,108,105,1.0
65,108,107,1.0
66,108,134,1.0
67,108,225,1.0
68,108,323,1.0
69,108,224,1.0
70,108,133,1.0
71,108,106,1.0
72,108,104,1.0
73,108,103,1.0
74,111,278,1.0
75,111,392,1.0
76,111,408,1.0
77,111,419,1.0
78,111,429,1.0
79,111,413,1.0
80,111,393,1.0
81,111,391,1.0
82,111,277,1.0
83,111,186,1.0
84,116,697,1.0
85,116,645,1.0
86,116,541,1.0
87,117,180,1.0
88,117,563,1.0
89,117,601,1.0
90,117,603,1.0
91,117,627,1.0
92,117,602,1.0
93,117,600,1.0
94,117,543,1.0
95,117,82,1.0
96,117,81,1.0
97,118,533,1.0
98,118,306,1.0
99,118,165,1.0
100,119,599,1.0
101,119,612,1.0
102,119,610,1.0
103,119,303,1.0
104,119,85,1.0
105,120,637,1.0
106,120,652,1.0
107,120,746,1.0
108,120,724,1.0
109,120,647,1.0
110,120,545,1.0
111,120,183,1.0
112,121,692,1.0
113,121,693,1.0
114,121,547,1.0
115,121,249,1.0
116,125,346,1.0
117,125,377,1.0
118,125,414,1.0
119,125,425,1.0
120,125,453,1.0
121,125,415,1.0
