,node1,node1Label,node2,node2Label,Similarity
0,Interfascicular nucleus raphe,BamsRegion,Retrorubral area,BamsRegion,1.0
1,Interfascicular nucleus raphe,BamsRegion,Rostral linear nucleus raphe,BamsRegion,1.0
2,Interfascicular nucleus raphe,BamsRegion,Central linear nucleus raphe,BamsRegion,1.0
3,Interfascicular nucleus raphe,BamsRegion,Pedunculopontine nucleus,BamsRegion,1.0
4,Lateral hypothalamic area juxtaparaventricular region,BamsRegion,Dorsal premammillary nucleus,BamsRegion,1.0
5,Lateral hypothalamic area juxtaparaventricular region,BamsRegion,Tuberomammillary nucleus,BamsRegion,1.0
6,Lateral hypothalamic area suprafornical region,BamsRegion,Lateral preoptic area,BamsRegion,1.0
7,Lateral nucleus of the amygdala,BamsRegion,Basolateral nucleus of the amygdala,BamsRegion,1.0
8,Lateral preoptic area,BamsRegion,Lateral hypothalamic area suprafornical region,BamsRegion,1.0
9,Medial preoptic area,BamsRegion,Medial preoptic nucleus,BamsRegion,1.0
10,Medial preoptic nucleus,BamsRegion,Medial preoptic area,BamsRegion,1.0
11,Nucleus incertus compact part,BamsRegion,Nucleus incertus diffuse part,BamsRegion,1.0
12,Nucleus incertus diffuse part,BamsRegion,Nucleus incertus compact part,BamsRegion,1.0
13,Pedunculopontine nucleus,BamsRegion,Retrorubral area,BamsRegion,1.0
14,Pedunculopontine nucleus,BamsRegion,Rostral linear nucleus raphe,BamsRegion,1.0
15,Pedunculopontine nucleus,BamsRegion,Central linear nucleus raphe,BamsRegion,1.0
16,Pedunculopontine nucleus,BamsRegion,Interfascicular nucleus raphe,BamsRegion,1.0
17,Posterior nucleus of the amygdala,BamsRegion,Central nucleus of amygdala,BamsRegion,1.0
18,Posterior nucleus of the amygdala,BamsRegion,Anterior amygdaloid area,BamsRegion,1.0
19,Retrorubral area,BamsRegion,Pedunculopontine nucleus,BamsRegion,1.0
20,Retrorubral area,BamsRegion,Rostral linear nucleus raphe,BamsRegion,1.0
21,Retrorubral area,BamsRegion,Central linear nucleus raphe,BamsRegion,1.0
22,Retrorubral area,BamsRegion,Interfascicular nucleus raphe,BamsRegion,1.0
23,Rostral linear nucleus raphe,BamsRegion,Pedunculopontine nucleus,BamsRegion,1.0
24,Rostral linear nucleus raphe,BamsRegion,Retrorubral area,BamsRegion,1.0
25,Rostral linear nucleus raphe,BamsRegion,Central linear nucleus raphe,BamsRegion,1.0
26,Rostral linear nucleus raphe,BamsRegion,Interfascicular nucleus raphe,BamsRegion,1.0
27,Tuberomammillary nucleus,BamsRegion,Dorsal premammillary nucleus,BamsRegion,1.0
28,Tuberomammillary nucleus,BamsRegion,Lateral hypothalamic area juxtaparaventricular region,BamsRegion,1.0
29,,Source,,Source,1.0
30,,Source,,Source,1.0
31,,Source,,Source,1.0
32,,Source,,Source,1.0
33,,Source,,Source,1.0
34,,Source,,Source,1.0
35,,Source,,Source,1.0
36,,Source,,Source,1.0
37,,Source,,Source,1.0
38,,Source,,Source,1.0
39,,Source,,Source,1.0
40,,Source,,Source,1.0
41,,Source,,Source,1.0
42,,Source,,Source,1.0
43,,Source,,Source,1.0
44,,Source,,Source,1.0
45,,Source,,Source,1.0
46,,Source,,Source,1.0
47,,Source,,Source,1.0
48,,Source,,Source,1.0
49,,Source,,Source,1.0
50,,Source,,Source,1.0
51,,Source,,Source,1.0
52,,Source,,Source,1.0
53,,Source,,Source,1.0
54,,Source,,Source,1.0
55,,Source,,Source,1.0
56,,Source,,Source,1.0
57,,Source,,Source,1.0
58,,Source,,Source,1.0
59,,Source,,Source,1.0
60,,Source,,Source,1.0
61,,Source,,Source,1.0
62,,Source,,Source,1.0
63,,Source,,Source,1.0
64,,Source,,Source,1.0
65,,Source,,Source,1.0
66,,Source,,Source,1.0
67,,Source,,Source,1.0
68,,Source,,Source,1.0
69,,Source,,Source,1.0
70,,Source,,Source,1.0
71,,Source,,Source,1.0
72,,Source,,Source,1.0
73,,Source,,Source,1.0
74,,Source,,Source,1.0
75,,Source,,Source,1.0
76,,Source,,Source,1.0
77,,Source,,Source,1.0
78,,Source,,Source,1.0
79,,Source,,Source,1.0
80,,Source,,Source,1.0
81,,Source,,Source,1.0
82,,Source,,Source,1.0
83,,Source,,Source,1.0
84,,Source,,Source,1.0
85,,Source,,Source,1.0
86,,Source,,Source,1.0
87,,Source,,Source,1.0
88,,Source,,Source,1.0
89,,Source,,Source,1.0
90,,Source,,Source,1.0
91,,Source,,Source,1.0
92,,Source,,Source,1.0
93,,Source,,Source,1.0
94,,Source,,Source,1.0
95,,Source,,Source,1.0
96,,Source,,Source,1.0
97,,Source,,Source,1.0
98,,Source,,Source,1.0
99,,Source,,Source,1.0
100,,Source,,Source,1.0
101,,Source,,Source,1.0
102,,Source,,Source,1.0
103,,Source,,Source,1.0
104,,Source,,Source,1.0
105,,Source,,Source,1.0
106,,Source,,Source,1.0
107,,Source,,Source,1.0
108,,Source,,Source,1.0
109,,Source,,Source,1.0
110,,Source,,Source,1.0
111,,Source,,Source,1.0
112,,Source,,Source,1.0
113,,Source,,Source,1.0
114,,Source,,Source,1.0
115,,Source,,Source,1.0
116,,Source,,Source,1.0
117,,Source,,Source,1.0
118,,Source,,Source,1.0
119,,Source,,Source,1.0
120,,Source,,Source,1.0
121,,Source,,Source,1.0
122,,Source,,Source,1.0
123,,Source,,Source,1.0
124,,Source,,Source,1.0
125,,Source,,Source,1.0
126,,Source,,Source,1.0
127,,Source,,Source,1.0
128,,Source,,Source,1.0
129,,Source,,Source,1.0
130,,Source,,Source,1.0
131,,Source,,Source,1.0
132,,Source,,Source,1.0
133,,Source,,Source,1.0
134,,Source,,Source,1.0
135,,Source,,Source,1.0
136,,Source,,Source,1.0
137,,Source,,Source,1.0
138,,Source,,Source,1.0
139,,Source,,Source,1.0
140,,Source,,Source,1.0
141,,Source,,Source,1.0
142,,Source,,Source,1.0
143,,Source,,Source,1.0
144,,Source,,Source,1.0
145,,Source,,Source,1.0
146,,Source,,Source,1.0
147,,Source,,Source,1.0
148,,Source,,Source,1.0
149,,Source,,Source,1.0
150,,Source,,Source,1.0
151,,Source,,Source,1.0
152,,Source,,Source,1.0
153,,Source,,Source,1.0
154,,Source,,Source,1.0
155,,Source,,Source,1.0
156,,Source,,Source,1.0
157,,Source,,Source,1.0
158,,Source,,Source,1.0
159,,Source,,Source,1.0
160,,Source,,Source,1.0
161,,Source,,Source,1.0
162,,Source,,Source,1.0
163,,Source,,Source,1.0
164,,Source,,Source,1.0
165,,Source,,Source,1.0
166,,Source,,Source,1.0
167,,Source,,Source,1.0
168,,Source,,Source,1.0
169,,Source,,Source,1.0
170,,Source,,Source,1.0
171,,Source,,Source,1.0
172,,Source,,Source,1.0
173,,Source,,Source,1.0
174,,Source,,Source,1.0
175,,Source,,Source,1.0
176,,Source,,Source,1.0
177,,Source,,Source,1.0
178,,Source,,Source,1.0
179,,Source,,Source,1.0
180,,Source,,Source,1.0
181,,Source,,Source,1.0
182,,Source,,Source,1.0
183,,Source,,Source,1.0
184,,Source,,Source,1.0
185,,Source,,Source,1.0
186,,Source,,Source,1.0
187,,Source,,Source,1.0
188,,Source,,Source,1.0
189,,Source,,Source,1.0
190,,Source,,Source,1.0
191,,Source,,Source,1.0
192,,Source,,Source,1.0
193,,Source,,Source,1.0
194,,Source,,Source,1.0
195,,Source,,Source,1.0
196,,Source,,Source,1.0
197,,Source,,Source,1.0
198,,Source,,Source,1.0
199,,Source,,Source,1.0
200,,Source,,Source,1.0
201,,Source,,Source,1.0
202,,Source,,Source,1.0
203,,Source,,Source,1.0
204,,Source,,Source,1.0
205,,Source,,Source,1.0
206,,Source,,Source,1.0
207,,Source,,Source,1.0
208,,Source,,Source,1.0
209,,Source,,Source,1.0
210,,Source,,Source,1.0
211,,Source,,Source,1.0
212,,Source,,Source,1.0
213,,Source,,Source,1.0
214,,Source,,Source,1.0
215,,Source,,Source,1.0
216,,Source,,Source,1.0
217,,Source,,Source,1.0
218,,Source,,Source,1.0
219,,Source,,Source,1.0
220,,Source,,Source,1.0
221,,Source,,Source,1.0
222,,Source,,Source,1.0
223,,Source,,Source,1.0
224,,Source,,Source,1.0
225,,Source,,Source,1.0
226,,Source,,Source,1.0
227,,Source,,Source,1.0
228,,Source,,Source,1.0
229,,Source,,Source,1.0
230,,Source,,Source,1.0
231,,Source,,Source,1.0
232,,Source,,Source,1.0
233,,Source,,Source,1.0
234,,Source,,Source,1.0
235,,Source,,Source,1.0
236,,Source,,Source,1.0
237,,Source,,Source,1.0
238,,Source,,Source,1.0
239,,Source,,Source,1.0
240,,Source,,Source,1.0
241,,Source,,Source,1.0
242,,Source,,Source,1.0
243,,Source,,Source,1.0
244,,Source,,Source,1.0
245,,Source,,Source,1.0
246,,Source,,Source,1.0
247,,Source,,Source,1.0
248,,Source,,Source,1.0
249,,Source,,Source,1.0
250,,Source,,Source,1.0
251,,Source,,Source,1.0
252,,Source,,Source,1.0
253,,Source,,Source,1.0
254,,Source,,Source,1.0
255,,Source,,Source,1.0
256,,Source,,Source,1.0
257,,Source,,Source,1.0
258,,Source,,Source,1.0
259,,Source,,Source,1.0
260,,Source,,Source,1.0
261,,Source,,Source,1.0
262,,Source,,Source,1.0
263,,Source,,Source,1.0
264,,Source,,Source,1.0
265,,Source,,Source,1.0
266,,Source,,Source,1.0
267,,Source,,Source,1.0
268,,Source,,Source,1.0
269,,Source,,Source,1.0
270,,Source,,Source,1.0
271,,Source,,Source,1.0
272,,Source,,Source,1.0
273,,Source,,Source,1.0
274,,Source,,Source,1.0
275,,Source,,Source,1.0
276,,Source,,Source,1.0
277,,Source,,Source,1.0
278,,Source,,Source,1.0
279,,Source,,Source,1.0
280,,Source,,Source,1.0
281,,Source,,Source,1.0
282,,Source,,Source,1.0
283,,Source,,Source,1.0
284,,Source,,Source,1.0
285,,Source,,Source,1.0
286,,Source,,Source,1.0
287,,Source,,Source,1.0
288,,Source,,Source,1.0
289,,Source,,Source,1.0
290,,Source,,Source,1.0
291,,Source,,Source,1.0
292,,Source,,Source,1.0
293,,Source,,Source,1.0
294,,Source,,Source,1.0
295,,Source,,Source,1.0
296,,Source,,Source,1.0
297,,Source,,Source,1.0
298,,Source,,Source,1.0
299,,Source,,Source,1.0
300,,Source,,Source,1.0
301,,Source,,Source,1.0
302,,Source,,Source,1.0
303,,Source,,Source,1.0
304,,Source,,Source,1.0
305,,Source,,Source,1.0
306,,Source,,Source,1.0
307,,Source,,Source,1.0
308,,Source,,Source,1.0
309,,Source,,Source,1.0
310,,Source,,Source,1.0
311,,Source,,Source,1.0
312,,Source,,Source,1.0
313,,Source,,Source,1.0
