,node1,node1Label,node2,node2Label,Similarity
0,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,1.0
1,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,1.0
2,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
3,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
4,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
5,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
6,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
7,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
8,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
9,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
10,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
11,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
12,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
13,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
14,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
15,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
16,Internal segment,BrainRegion,External segment,BrainRegion,1.0
17,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
18,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
19,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,1.0
20,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,1.0
21,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,1.0
22,External segment,BrainRegion,Internal segment,BrainRegion,1.0
23,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
24,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
25,"Globus pallidus external segment, medial part",BrainRegion,"Globus pallidus external, lateral part",BrainRegion,1.0
26,"Globus pallidus external, lateral part",BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,1.0
27,"Accumbens nucleus, shell",BrainRegion,"Accumbens nucleus, core",BrainRegion,1.0
28,"Accumbens nucleus, core",BrainRegion,"Accumbens nucleus, shell",BrainRegion,1.0
29,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
30,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
31,Ariano_1997_striatum,RegionRecord,Petersen_2000_cpu,RegionRecord,1.0
32,Baker_1980_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
33,Baker_1980_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
34,Bayer_1994_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
35,Bayer_1994_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
36,Bayer_1994_nacc,RegionRecord,NMO_Martone_nacc,RegionRecord,1.0
37,Bayer_1994_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
38,Bayer_1994_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
39,Burke_1990_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
40,Burke_1990_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
41,del Moral_2004_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
42,del Moral_2004_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
43,Fauchey_2000_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
44,Fauchey_2000_cpu,RegionRecord,Peterson_1999_cpu,RegionRecord,1.0
45,Fogarty_2017_striatum,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
46,Fogarty_2017_striatum,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
47,German_1993_SN,RegionRecord,Passos_2012_sn,RegionRecord,1.0
48,German_1993_SN,RegionRecord,Liu_2004_sn,RegionRecord,1.0
49,Gritti_2006_gp,RegionRecord,Sadek_2012_GP,RegionRecord,1.0
50,Guan_1999_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
51,Guan_1999_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
52,Guan_1999_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
53,Guan_1999_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
54,Hain_2016_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
55,Hain_2016_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
56,Hardman_2002_SNr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
57,Hardman_2002_SNr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
58,Kerkerian_1990_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
59,Kerkerian_1990_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
60,Kusnoor_2010_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
61,Kusnoor_2010_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
62,Lolova_1995_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
63,Lolova_1995_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
64,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
65,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
66,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
67,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
68,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
69,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
70,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
71,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
72,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
73,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
74,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
75,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
76,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
77,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
78,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
79,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
80,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
81,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
82,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
