,node1,node1Label,node2,node2Label,Similarity
0,NADPHd expressing,CellType,"NADPHd, strongly expressing",CellType,1.0
1,NADPHd expressing,CellType,"NADPHd, weakly expressing",CellType,1.0
2,Low huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
3,Low huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
4,Moderate huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
5,Moderate huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
6,Strong huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
7,Strong huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
8,Low huntingtin expressing/calbindin negative,CellType,Strong huntingtin expressing/calbindin negative,CellType,1.0
9,Low huntingtin expressing/calbindin negative,CellType,Moderate huntingtin expressing/calbindin negative,CellType,1.0
10,Moderate huntingtin expressing/calbindin negative,CellType,Strong huntingtin expressing/calbindin negative,CellType,1.0
11,Moderate huntingtin expressing/calbindin negative,CellType,Low huntingtin expressing/calbindin negative,CellType,1.0
12,Strong huntingtin expressing/calbindin negative,CellType,Moderate huntingtin expressing/calbindin negative,CellType,1.0
13,Strong huntingtin expressing/calbindin negative,CellType,Low huntingtin expressing/calbindin negative,CellType,1.0
14,"GAD65, lightly expressing",CellType,GAD65 expressing,CellType,1.0
15,"GAD65, lightly expressing",CellType,"GAD65, heavily expressing",CellType,1.0
16,"GAD65, heavily expressing",CellType,GAD65 expressing,CellType,1.0
17,"GAD65, heavily expressing",CellType,"GAD65, lightly expressing",CellType,1.0
18,"GAD67, lightly expressing",CellType,"GAD67, heavily expressing",CellType,1.0
19,"GAD67, heavily expressing",CellType,"GAD67, lightly expressing",CellType,1.0
20,"NADPHd, weakly expressing",CellType,"NADPHd, strongly expressing",CellType,1.0
21,"NADPHd, weakly expressing",CellType,NADPHd expressing,CellType,1.0
22,"NADPHd, strongly expressing",CellType,"NADPHd, weakly expressing",CellType,1.0
23,"NADPHd, strongly expressing",CellType,NADPHd expressing,CellType,1.0
