,node1,node1Label,node2,node2Label,Similarity
0,Low huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
1,Oorschot_2013_striatum,RegionRecord,Oestergaard_1995_striatum,RegionRecord,1.0
2,Low huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
3,Smeyne_2005_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
4,Moderate huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
5,Smeyne_2005_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
6,Moderate huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
7,Barcia_2012_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
8,Strong huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
9,Barcia_2012_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
10,Strong huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
11,Sadek_2012_GP,RegionRecord,Gritti_2006_gp,RegionRecord,1.0
12,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,1.0
13,NMO_Kellendonk_2013_cpu,RegionRecord,Rabchevsky_1998_cpu,RegionRecord,1.0
14,Wouterlood_2012_sections_vgat_terminals_distribution_str_2,Distribution,Wouterlood_2012_sections_vgat_terminals_distribution_str,Distribution,1.0
15,NMO_Martone_2008_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
16,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
17,NMO_Martone_2008_str,RegionRecord,San Jose_2001_str,RegionRecord,1.0
18,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
19,NMO_Martone_nacc,RegionRecord,Bayer_1994_nacc,RegionRecord,1.0
20,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,1.0
21,Aguirre_2001_sn,RegionRecord,Janis_2008_SN,RegionRecord,1.0
22,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
23,Becker_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
24,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
25,Becker_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
26,Loscher_2006_sections_GAD67_heavily_neurons_distribution,Distribution,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
27,Champy_2003_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
28,Loscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Loscher_2006_sections_GAD65_lightly_neurons_distribution_cpu,Distribution,1.0
29,Champy_2003_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
30,Loscher_2006_sections_GAD67_lightly_neurons_distribution_cpu,Distribution,Loscher_2006_sections_GAD65heavy_mRNA_neurons_quantitation,Distribution,1.0
31,Chan_1997_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
32,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_3,DataType,1.0
33,Chan_1997_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
34,NMO_Kellendonk_2013_cpu_1,DataType,NMO_Kellendonk_2013_cpu_2,DataType,1.0
