,node1,node1Label,node2,node2Label,Similarity
0,Low huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
1,Low huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
2,Moderate huntingtin expressing/calbindin expressing,CellType,Strong huntingtin expressing/calbindin expressing,CellType,1.0
3,Moderate huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
4,Strong huntingtin expressing/calbindin expressing,CellType,Moderate huntingtin expressing/calbindin expressing,CellType,1.0
5,Strong huntingtin expressing/calbindin expressing,CellType,Low huntingtin expressing/calbindin expressing,CellType,1.0
6,Internal segment,BrainRegion,External segment,BrainRegion,1.0
7,External segment,BrainRegion,Internal segment,BrainRegion,1.0
8,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
9,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
10,"Globus pallidus external segment, medial part",BrainRegion,"Globus pallidus external, lateral part",BrainRegion,1.0
11,"Globus pallidus external, lateral part",BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,1.0
12,"Accumbens nucleus, shell",BrainRegion,"Accumbens nucleus, core",BrainRegion,1.0
13,"Accumbens nucleus, core",BrainRegion,"Accumbens nucleus, shell",BrainRegion,1.0
14,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
15,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
16,Ariano_1997_striatum,RegionRecord,Petersen_2000_cpu,RegionRecord,1.0
17,Baker_1980_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
18,Baker_1980_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
19,Bayer_1994_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
20,Bayer_1994_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
21,Bayer_1994_nacc,RegionRecord,NMO_Martone_nacc,RegionRecord,1.0
22,Bayer_1994_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
23,Bayer_1994_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
24,Burke_1990_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
25,Burke_1990_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
26,del Moral_2004_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
27,del Moral_2004_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
28,Fauchey_2000_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
29,Fauchey_2000_cpu,RegionRecord,Peterson_1999_cpu,RegionRecord,1.0
30,Fogarty_2017_striatum,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
31,Fogarty_2017_striatum,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
32,German_1993_SN,RegionRecord,Passos_2012_sn,RegionRecord,1.0
33,German_1993_SN,RegionRecord,Liu_2004_sn,RegionRecord,1.0
