,Name,Label,Page Rank Score
0,Rattus norvegicus,Specie,76.47720774271627
1,Mus musculus,Specie,43.203103485631246
2,Expression,CellPhenotypeCategory,36.874344957439554
3,Custom_rat,Nomenclature,25.244151617540048
4,Custom_mouse,Nomenclature,20.54420118623238
5,Caudoputamen,BrainRegion,19.648188839666545
6,Paraformaldehyde,Solution,19.48076648265123
7,Wistar,Strain,15.44418536151643
8,Bright-field microscope,Microscope,14.666387403011322
9,Caudoputamen,BrainRegion,14.214944984484463
10,Sucrose,Solution,13.737327654659747
11,Unspecified,Solution,13.032987695932388
12,No label,ReporterLabel,11.55514475107193
13,C57BL/6,Strain,9.820795622569136
14,Neuron,CellGroup,9.568180136037078
15,http://uri.interlex.org/base/ilx_0107497,CellDescription,8.594186822791892
16,Principal neuron,CellClass,8.040149064472018
17,Stereo Investigator,Software,8.028368404507637
18,Sprague-Dawley,Strain,7.707009058936989
19,Male,Sex,7.240610432624817
20,Ethanol,Solution,7.094888157024979
21,Custom,Software,6.88838405162096
22,Interneuron,CellClass,6.807118499120497
23,Pars compacta,BrainRegion,6.412737705325707
24,Paxinos_Watson_1986,Nomenclature,6.361826945468782
25,Accumbens nucleus,BrainRegion,6.323658556246665
26,Paxinos & Watson_ 1998,Nomenclature,6.1150905853544835
27,Waxholm space atlas_2018,Nomenclature,5.30966930480447
28,Neurons,NeuralStructure,5.23982789516449
29,Neuroscience,SourceOrigin,5.2249710153788325
30,Paxinos & Franklin_2001,Nomenclature,4.874909761361778
31,Neuron,CellType,4.760044747015064
32,Adult,AgeCategory,4.653284503519535
33,Adult,AgeCategory,4.6248706035315985
34,Franklin_Paxinos_1996,Nomenclature,4.5184492517262695
35,Paxinos & Watson_2007,Nomenclature,4.421656225435436
36,Transmission electron microscope,Microscope,4.274363389611244
37,Paraffin,Solution,4.175716306641697
38,ABC,Solution,4.117188376560807
39,Unclassified,CellClass,4.072434081110305
40,Paxinos & Watson_2005,Nomenclature,3.9396744910438426
41,Striatum,RegionOther,3.850057360054052
42,Franklin & Paxinos_2007,Nomenclature,3.8008324998430902
43,Mixed class neuron,CellClass,3.6565782136890874
44,Paraformaldehyde-glutaraldehyde,Solution,3.6413607712835074
45,Striatum,BrainRegion,3.6387555973808046
46,Unclassified,CellGroup,3.6115690017961244
47,http://uri.interlex.org/base/ilx_0109349,CellDescription,3.5670633624353765
48,Neurolucida,Software,3.5250064864754673
49,Brain Research,SourceOrigin,3.491674244403839
50,Rostral,RegionZone,3.4011312715709208
51,Paxinos et al_chemoarchitectonic_2009,Nomenclature,3.3970726791711057
52,Immunohistochemistry,VisualizationProtocol,3.3944756627082824
53,Substantia nigra compact part,BrainRegion,3.326025109738111
54,Journal of Comparative Neurology,SourceOrigin,3.287325845658779
55,Cresyl violet,Solution,3.2381206424906845
56,Visualization,TreatmentPurpose,3.1598817229270932
57,Common coordinate framework_2015,Nomenclature,3.1252238116760673
58,Tyrosine hydroxylase expressing,CellType,3.092469701486584
59,ImageJ,Software,3.088023055251688
60,http://uri.neuinfo.org/nif/nifstd/nlx_cell_1003113,CellDescription,3.043025342850046
61,"Substantia nigra, pars compacta",RegionOther,3.0304419830034024
62,Ariano_1997_striatum,RegionRecord,2.8548218309879303
63,Biotin,ReporterLabel,2.798053789138794
64,Signal amplification,TreatmentPurpose,2.789787662029266
65,Substantia nigra,BrainRegion,2.7720785397104923
66,Xylene,Solution,2.7524931604042644
67,http://uri.interlex.org/base/ilx_0104634,CellDescription,2.7234439589056274
68,Cell type specific connectivity,CellPhenotypeCategory,2.7203685712262766
69,Blocking,TreatmentPurpose,2.709552586078644
70,C57BL/6J,Substrain,2.6415204438325466
71,Medium spiny neuron,CellType,2.6404166517978696
72,Glia,CellGroup,2.601566499909141
73,Paxinos et al_2015,Nomenclature,2.572500932216644
74,Paxinos & Watson_2013,Nomenclature,2.572500932216644
75,DAB-H2O2,Solution,2.4692214576527474
76,Nucleus accumbens,BrainRegion,2.4677064735034944
77,Swanson_1992,Nomenclature,2.436857416294515
78,Brain region,CellPhenotypeCategory,2.3631830200222566
79,DAB,Solution,2.315159145742655
80,Parvalbumin expressing,CellType,2.2898662780964516
81,Histochemistry,VisualizationProtocol,2.2880621790885924
82,Rabbit antibody,ReporterTarget,2.2490943580865856
83,Morphology,CellPhenotypeCategory,2.1897053061285114
84,Alexi_1997_cpu,RegionRecord,2.1736544474959376
85,Sodium pentobarbitone,Solution,2.164764115214348
86,Dendritic spine,CellularRegion,2.134017152530802
87,Substantia nigra,BrainRegion,2.122685109465237
88,Dorsomedial,RegionZone,2.1108039516955617
89,Canvas X,Software,2.057967223227024
90,Central,RegionZone,2.0499848328297956
91,Dorsolateral,RegionZone,2.0015181162743825
92,Dendrite,CellularRegion,1.9593765642612795
93,GRID,Software,1.9530636176466942
94,Löscher_2006_cpu,RegionRecord,1.9459719259757549
95,KS400,Software,1.9014649142045525
96,Somatostatin expressing,CellType,1.8475450223947971
97,C57Bl/6N,Substrain,1.8256139877196846
98,Buffer solution,Solution,1.817086126562208
99,Tyrosine hydroxylase,ReporterTarget,1.8159224659204483
100,Dopamine 2 receptor expressing,CellType,1.8020327772155098
101,NeuN,CellPhenotype,1.7963794313731027
102,Dendritic shaft,CellularRegion,1.7950475853638148
103,Caudal,RegionZone,1.7849541403353215
104,Triton X-100,Solution,1.7839449809864163
105,Østergaard_1995_striatum,RegionRecord,1.770213109999895
106,Unspecified,SectioningInstrument,1.7421088933944704
107,Substantia nigra,RegionOther,1.7308927692472935
108,Isopentane,Solution,1.7192274807021024
109,Löscher_2006_stereology,StereologyDetail,1.7181460056919606
110,X3B,Solution,1.7136529185809195
111,Permount,Solution,1.7062690645456315
112,Freezing microtome,SectioningInstrument,1.6978835225105287
113,Normal serum-triton X-100,Solution,1.6753896510228516
114,Counterstaining,TreatmentPurpose,1.6718322217464445
115,NMO_Kellendonk_2013_cpu,RegionRecord,1.6669035537168386
116,Female,Sex,1.6307650450617073
117,Paraformaldehyde-picric acid,Solution,1.594308347813785
118,Formalin,Solution,1.5792563152499497
119,Cryostat,SectioningInstrument,1.5786520004272462
120,Caudoputamen,RegionOther,1.5721338523551822
121,C57BL/6ByJ,Substrain,1.5672582161557373
122,Swanson_2004,Nomenclature,1.5525002837181092
123,Neuroscience Letters,SourceOrigin,1.5520861566066741
124,Imaris,Software,1.5471631977707145
125,C57BL/6JEiJ,Substrain,1.541279344255149
126,C57BL/6NJ,Substrain,1.541279344255149
127,Neurobiology of Disease,SourceOrigin,1.5404993211850522
128,Nissl,CellPhenotype,1.5392015818575289
129,Striatum,RegionOther,1.5387387458235025
130,Normal serum,Solution,1.520070296898484
131,Yamada_1996_cpu,RegionRecord,1.5153123822063208
132,Caudoputamen,RegionOther,1.5124814264476298
133,NADPHd expressing,CellType,1.502294452144588
134,Astrocyte,CellClass,1.4961702773600964
135,"Substantia nigra, compact part",RegionOther,1.4948482098057867
136,VIP,CellPhenotype,1.489462023368105
137,Cholinergic neuron,CellType,1.4562954829831143
138,Developmental Brain Research,SourceOrigin,1.4535342331975698
139,Fluorescence microscope,Microscope,1.4350379593670368
140,Microglia,CellType,1.4185931291095357
141,Substantia nigra,RegionOther,1.4095299376174808
142,Enkephalin expressing,CellType,1.4078447672359742
143,Caudoputamen,RegionOther,1.4051108855754137
144,Neuropeptide Y expressing,CellType,1.4009885695118554
145,Mixed class glia,CellClass,1.3961456195149367
146,Murata_2003_striatum,RegionRecord,1.395037417113781
147,"Astrocyte, GFAP expressing",CellType,1.3870448884695463
148,Ren_2017_cp,RegionRecord,1.3774627394974233
149,Tyrosine hydroxylase,CellPhenotype,1.3732728330910926
150,Electrophysiology,CellPhenotypeCategory,1.3652019490376481
151,General stain,TreatmentPurpose,1.361143058538437
152,Synapse,SourceOrigin,1.3543442036956552
153,Journal of Neuroscience,SourceOrigin,1.3523141958750786
154,Somatostatin / calretinin co-expressing,CellType,1.350718038259947
155,Somatostatin / nNOS co-expressing,CellType,1.350718038259947
156,VIP / CCK co-expressing,CellType,1.350718038259947
157,VIP / calretinin co-expressing,CellType,1.350718038259947
158,VIP expressing,CellType,1.350718038259947
159,Dopamine 1 receptor expressing,CellType,1.3494155832474746
160,Striatum,BrainRegion,1.3477615078813872
161,Both,Sex,1.3333441096358
162,Calretinin,CellPhenotype,1.323832851163752
163,Lolova_1995_snr,RegionRecord,1.30961247831583
164,Somatostatin,CellPhenotype,1.308010233721609
165,VGLUT1 expressing,CellType,1.305256379796947
166,Swanson_1998,Nomenclature,1.2975001215934752
167,Projection neuron,CellPhenotype,1.2970877572806785
168,"Dendritic region, unspecified",CellularRegion,1.2914484738735466
169,Journal of Neurochemistry,SourceOrigin,1.284652247838676
170,Ventral tegmental area,BrainRegion,1.2836825303733348
171,Hydrogen peroxide,Solution,1.263050307240337
172,Subthalamic nucleus,BrainRegion,1.2587145261466504
173,Mouse antibody,ReporterTarget,1.2522594958543778
174,PLOS one,SourceOrigin,1.2487686390057207
175,Lolova_1995_snc,RegionRecord,1.242250034958124
176,Experimental Neurology,SourceOrigin,1.237821600586176
177,Huntingtin,CellPhenotype,1.2352042889324366
178,NADPHd,CellPhenotype,1.228456960373501
179,Hamre_1999_SNc,RegionRecord,1.2241874381899835
180,VGLUT2 expressing,CellType,1.2199285131234774
181,Pars reticulata,BrainRegion,1.2051674511283637
182,Permeabilization,TreatmentPurpose,1.2017840683460235
183,Calbindin,CellPhenotype,1.2012978028971701
184,Uranyl acetate,Solution,1.1667672959156334
185,nNOS-expressing,CellType,1.1555565194619704
186,DPX,Solution,1.1474111773073674
187,Pre-proenkephalin A mRNA,CellPhenotype,1.1447756118979897
188,Dry ice,Solution,1.1326597877778113
189,O'Kusky_1999_stn,RegionRecord,1.1311024397611618
190,Cell,CellType,1.1137529154554384
191,"Fluorescent label, unspecified",ReporterLabel,1.1039383813738823
192,Brain Structure and Function,SourceOrigin,1.0895832884125412
193,Choline acetyltransferase,ReporterTarget,1.078623278439045
194,Koshimizu_2013_SN,RegionRecord,1.0703020416200162
195,Koshimizu_2013_str,RegionRecord,1.0703020416200162
196,Internal segment,BrainRegion,1.0577692564576864
197,Substantia nigra reticular part,BrainRegion,1.0481646575033665
198,Golgi-cox solution,Solution,1.0476036065258085
199,Caudoputamen,RegionOther,1.0463684074988122
200,Osmium tetroxide,Solution,1.0402149853296578
201,"Astrocyte, S100b expressing",CellType,1.035249837679612
202,Resin,Solution,1.0337151522748171
203,Core region,RegionZone,1.0304489926085807
204,Distal dendrite,CellularRegion,1.0288684349625927
205,Ketamine-xylacine,Solution,1.0261182848364114
206,http://uri.interlex.org/base/ilx_0100947,CellDescription,1.0244516134498611
