,Name,Label,Page Rank Score
0,Rattus norvegicus,Specie,83.0879907952631
1,Mus musculus,Specie,43.203089653977614
2,Expression,CellPhenotypeCategory,37.024117487747056
3,Custom_rat,Nomenclature,25.244151617540048
4,Custom_mouse,Nomenclature,20.54420118623238
5,Caudoputamen,BrainRegion,19.811455972928147
6,Paraformaldehyde,Solution,19.480779351294036
7,Wistar,Strain,15.444186577451182
8,Bright-field microscope,Microscope,14.666387403011322
9,Caudoputamen,BrainRegion,14.214945795107631
10,Sucrose,Solution,13.737327654659747
11,Unspecified,Solution,13.032987695932388
12,No label,ReporterLabel,11.55514475107193
13,C57BL/6,Strain,9.820794583958202
14,Neuron,CellGroup,9.620914633874921
15,Sprague-Dawley,Strain,9.279907473364105
16,Waxholm space atlas_2018,Nomenclature,9.010605708973898
17,http://uri.interlex.org/base/ilx_0107497,CellDescription,8.64277979798275
18,Principal neuron,CellClass,8.086518623880842
19,Stereo Investigator,Software,8.028375244140625
20,Male,Sex,7.240610255300998
21,Ethanol,Solution,7.094887834042311
22,Custom,Software,6.888383240997792
23,Interneuron,CellClass,6.836132462462995
24,Pars compacta,BrainRegion,6.412737300014123
25,Paxinos_Watson_1986,Nomenclature,6.361826945468782
26,Accumbens nucleus,BrainRegion,6.352404972281461
27,Paxinos & Watson_ 1998,Nomenclature,6.1150905853544835
28,Neurons,NeuralStructure,5.239826273918152
29,Neuroscience,SourceOrigin,5.2249710153788325
30,Paxinos & Franklin_2001,Nomenclature,4.874909761361778
31,Neuron,CellType,4.817681622938929
32,Adult,AgeCategory,4.653283806890249
33,Adult,AgeCategory,4.624870191887021
34,Franklin_Paxinos_1996,Nomenclature,4.5184492517262695
35,Paxinos & Watson_2007,Nomenclature,4.421656223852188
36,Transmission electron microscope,Microscope,4.274363389611244
37,Paraffin,Solution,4.175716059654951
38,Unclassified,CellClass,4.118889019050265
39,ABC,Solution,4.117188376560807
40,Paxinos & Watson_2005,Nomenclature,3.9396744894605944
41,Striatum,RegionOther,3.850057360054052
42,Franklin & Paxinos_2007,Nomenclature,3.8008324998430902
43,Mixed class neuron,CellClass,3.6809268598202367
44,Unclassified,CellGroup,3.651055683978511
45,Striatum,BrainRegion,3.6424650717521643
46,Paraformaldehyde-glutaraldehyde,Solution,3.6413619365543126
47,http://uri.interlex.org/base/ilx_0109349,CellDescription,3.586770478177422
48,Neurolucida,Software,3.525006296485662
49,Substantia nigra compact part,BrainRegion,3.5026570974212685
50,Brain Research,SourceOrigin,3.491674244403839
