,Name,Label,Page Rank Score
0,Rattus norvegicus,Specie,83.08800430240792
1,Mus musculus,Specie,43.203083625363604
2,Expression,CellPhenotypeCategory,37.024115056005876
3,Custom_rat,Nomenclature,25.244151617540048
4,Custom_mouse,Nomenclature,20.54420118623238
5,Caudoputamen,BrainRegion,19.811455973033283
6,Paraformaldehyde,Solution,19.480766685307024
7,Wistar,Strain,15.444188198697521
8,Bright-field microscope,Microscope,14.666387403011322
9,Caudoputamen,BrainRegion,14.21494584577158
10,Sucrose,Solution,13.737327654659747
11,Unspecified,Solution,13.032987695932388
12,No label,ReporterLabel,11.55514475107193
13,C57BL/6,Strain,9.820793899994904
14,Neuron,CellGroup,9.620913012634768
15,Sprague-Dawley,Strain,9.279904585625747
16,Waxholm space atlas_2018,Nomenclature,9.010605405228304
17,http://uri.interlex.org/base/ilx_0107497,CellDescription,8.642778582051086
18,Principal neuron,CellClass,8.086517407958844
19,Stereo Investigator,Software,8.028371545672417
20,Male,Sex,7.240610432624817
21,Ethanol,Solution,7.094888157024979
22,Custom,Software,6.888384076952934
23,Interneuron,CellClass,6.836131449212059
24,Pars compacta,BrainRegion,6.412737705325707
25,Paxinos_Watson_1986,Nomenclature,6.361826945468782
26,Accumbens nucleus,BrainRegion,6.352405377692047
27,Paxinos & Watson_ 1998,Nomenclature,6.1150905853544835
28,Neurons,NeuralStructure,5.239816951751709
29,Neuroscience,SourceOrigin,5.2249710153788325
30,Paxinos & Franklin_2001,Nomenclature,4.874909761361778
31,Neuron,CellType,4.817681420312514
32,Adult,AgeCategory,4.653284503519535
33,Adult,AgeCategory,4.6248706035315985
34,Franklin_Paxinos_1996,Nomenclature,4.5184492517262695
35,Paxinos & Watson_2007,Nomenclature,4.421656225435436
36,Transmission electron microscope,Microscope,4.274363389611244
37,Paraffin,Solution,4.175716306641697
38,Unclassified,CellClass,4.1188885630755045
39,ABC,Solution,4.117188376560807
40,Paxinos & Watson_2005,Nomenclature,3.9396744910438426
41,Striatum,RegionOther,3.850057360054052
42,Franklin & Paxinos_2007,Nomenclature,3.8008324998430902
43,Mixed class neuron,CellClass,3.6809262518847494
44,Unclassified,CellGroup,3.651055253335726
45,Striatum,BrainRegion,3.642465274420718
46,Paraformaldehyde-glutaraldehyde,Solution,3.6413607712835074
47,http://uri.interlex.org/base/ilx_0109349,CellDescription,3.58676987021623
48,Neurolucida,Software,3.5250063978135584
49,Substantia nigra compact part,BrainRegion,3.5026575027398104
50,Brain Research,SourceOrigin,3.491674244403839
51,Rostral,RegionZone,3.4011304609477517
52,Paxinos et al_chemoarchitectonic_2009,Nomenclature,3.397072647506138
53,Immunohistochemistry,VisualizationProtocol,3.3944754600524902
54,Journal of Comparative Neurology,SourceOrigin,3.287325858324766
55,Cresyl violet,Solution,3.2381206424906845
56,Visualization,TreatmentPurpose,3.1598829388618466
57,Common coordinate framework_2015,Nomenclature,3.1252237863440935
58,Tyrosine hydroxylase expressing,CellType,3.111633930743993
59,ImageJ,Software,3.0880230805836617
60,http://uri.neuinfo.org/nif/nifstd/nlx_cell_1003113,CellDescription,3.0553557802821607
61,"Substantia nigra, pars compacta",RegionOther,3.0304419830034024
62,Substantia nigra,BrainRegion,2.856482545135433
63,Ariano_1997_striatum,RegionRecord,2.8548218309879303
64,Biotin,ReporterLabel,2.798053687810898
65,Signal amplification,TreatmentPurpose,2.7897878646850582
66,Xylene,Solution,2.7524931604042644
67,Cell type specific connectivity,CellPhenotypeCategory,2.7377648899823117
68,http://uri.interlex.org/base/ilx_0104634,CellDescription,2.728479105702941
69,Blocking,TreatmentPurpose,2.7095550179481505
70,Medium spiny neuron,CellType,2.6442637126681148
71,C57BL/6J,Substrain,2.6415203298386634
72,Glia,CellGroup,2.606811507455265
73,Paxinos et al_2015,Nomenclature,2.572500932216644
74,Paxinos & Watson_2013,Nomenclature,2.572500932216644
75,DAB-H2O2,Solution,2.4692214576527474
76,Nucleus accumbens,BrainRegion,2.4677064735034944
77,Swanson_1992,Nomenclature,2.436857416294515
78,Brain region,CellPhenotypeCategory,2.369690211859525
79,Parvalbumin expressing,CellType,2.336629366020128
80,DAB,Solution,2.315159145742655
81,Histochemistry,VisualizationProtocol,2.2880629897117615
82,Rabbit antibody,ReporterTarget,2.2490943580865856
83,Morphology,CellPhenotypeCategory,2.2140981766933696
84,Alexi_1997_cpu,RegionRecord,2.1736544474959376
85,Sodium pentobarbitone,Solution,2.164764115214348
86,Dendritic spine,CellularRegion,2.139269609394509
87,Substantia nigra,BrainRegion,2.122685109465237
88,Dorsomedial,RegionZone,2.110803958028555
89,Canvas X,Software,2.057967223227024
