,Name,Label,Page Rank Score
0,Rattus norvegicus,Specie,83.08799649496498
1,Mus musculus,Specie,43.20308884335444
2,Expression,CellPhenotypeCategory,37.02411910912172
3,Custom_rat,Nomenclature,25.244151617540048
4,Custom_mouse,Nomenclature,20.54420118623238
5,Caudoputamen,BrainRegion,19.811455973033283
6,Paraformaldehyde,Solution,19.480777628719807
7,Wistar,Strain,15.444186577451182
8,Bright-field microscope,Microscope,14.666387403011322
9,Caudoputamen,BrainRegion,14.214944984484463
10,Sucrose,Solution,13.737327654659747
11,Unspecified,Solution,13.032987695932388
12,No label,ReporterLabel,11.55514475107193
13,C57BL/6,Strain,9.820794609290175
14,Neuron,CellGroup,9.620915140520585
15,Sprague-Dawley,Strain,9.279906814839464
16,Waxholm space atlas_2018,Nomenclature,9.010605405228304
17,http://uri.interlex.org/base/ilx_0107497,CellDescription,8.642780203297423
18,Principal neuron,CellClass,8.086519333188871
19,Stereo Investigator,Software,8.028368404507637
20,Male,Sex,7.240610432624817
21,Ethanol,Solution,7.094888157024979
22,Custom,Software,6.88838405162096
23,Interneuron,CellClass,6.836133070458398
24,Pars compacta,BrainRegion,6.412737705325707
25,Paxinos_Watson_1986,Nomenclature,6.361826945468782
26,Accumbens nucleus,BrainRegion,6.352405377692047
27,Paxinos & Watson_ 1998,Nomenclature,6.1150905853544835
28,Neurons,NeuralStructure,5.239828300476074
29,Neuroscience,SourceOrigin,5.2249710153788325
30,Paxinos & Franklin_2001,Nomenclature,4.874909761361778
31,Neuron,CellType,4.817681521640411
32,Adult,AgeCategory,4.653284503519535
33,Adult,AgeCategory,4.6248706035315985
34,Franklin_Paxinos_1996,Nomenclature,4.5184492517262695
35,Paxinos & Watson_2007,Nomenclature,4.421656225435436
36,Transmission electron microscope,Microscope,4.274363389611244
37,Paraffin,Solution,4.175716306641697
38,Unclassified,CellClass,4.118889120378934
39,ABC,Solution,4.117188376560807
40,Paxinos & Watson_2005,Nomenclature,3.9396744910438426
41,Striatum,RegionOther,3.850057360054052
42,Franklin & Paxinos_2007,Nomenclature,3.8008324998430902
43,Mixed class neuron,CellClass,3.6809268598521263
44,Unclassified,CellGroup,3.6510556839792843
45,Striatum,BrainRegion,3.642465274420718
46,Paraformaldehyde-glutaraldehyde,Solution,3.6413619365543126
47,http://uri.interlex.org/base/ilx_0109349,CellDescription,3.586770706171373
48,Neurolucida,Software,3.5250064864754673
49,Substantia nigra compact part,BrainRegion,3.5026575027398104
50,Brain Research,SourceOrigin,3.491674244403839
51,Rostral,RegionZone,3.4011312715709208
52,Paxinos et al_chemoarchitectonic_2009,Nomenclature,3.3970726791711057
53,Immunohistochemistry,VisualizationProtocol,3.3944756627082824
54,Journal of Comparative Neurology,SourceOrigin,3.287325845658779
55,Cresyl violet,Solution,3.2381206424906845
56,Visualization,TreatmentPurpose,3.1598817229270932
57,Common coordinate framework_2015,Nomenclature,3.1252238116760673
58,Tyrosine hydroxylase expressing,CellType,3.1116340827358373
59,ImageJ,Software,3.088023055251688
60,http://uri.neuinfo.org/nif/nifstd/nlx_cell_1003113,CellDescription,3.055356489577433
61,"Substantia nigra, pars compacta",RegionOther,3.0304419830034024
62,Substantia nigra,BrainRegion,2.856482545135433
63,Ariano_1997_striatum,RegionRecord,2.8548218309879303
64,Biotin,ReporterLabel,2.798053789138794
65,Signal amplification,TreatmentPurpose,2.789787662029266
66,Xylene,Solution,2.7524931604042644
67,Cell type specific connectivity,CellPhenotypeCategory,2.7377650419741557
68,http://uri.interlex.org/base/ilx_0104634,CellDescription,2.728479055038993
69,Blocking,TreatmentPurpose,2.709552586078644
70,Medium spiny neuron,CellType,2.644263358020478
71,C57BL/6J,Substrain,2.6415203425046507
72,Glia,CellGroup,2.6068115201212523
73,Paxinos et al_2015,Nomenclature,2.572500932216644
74,Paxinos & Watson_2013,Nomenclature,2.572500932216644
75,DAB-H2O2,Solution,2.4692214576527474
76,Nucleus accumbens,BrainRegion,2.4677064735034944
77,Swanson_1992,Nomenclature,2.436857416294515
78,Brain region,CellPhenotypeCategory,2.3696902276920087
79,Parvalbumin expressing,CellType,2.3366293406881535
80,DAB,Solution,2.315159145742655
81,Histochemistry,VisualizationProtocol,2.2880621790885924
82,Rabbit antibody,ReporterTarget,2.2490943580865856
83,Morphology,CellPhenotypeCategory,2.2140983286852136
84,Alexi_1997_cpu,RegionRecord,2.1736544474959376
85,Sodium pentobarbitone,Solution,2.164764115214348
86,Dendritic spine,CellularRegion,2.139269571396548
87,Substantia nigra,BrainRegion,2.122685109465237
88,Dorsomedial,RegionZone,2.1108039516955617
89,Canvas X,Software,2.057967223227024
90,Central,RegionZone,2.0499848328297956
91,Dorsolateral,RegionZone,2.0015181162743825
92,Dendrite,CellularRegion,1.963442354381469
93,GRID,Software,1.9530636176466942
94,Loscher_2006_cpu,RegionRecord,1.9459719259757549
95,KS400,Software,1.9014649142045525
96,Somatostatin expressing,CellType,1.8500344321795685
97,C57Bl/6N,Substrain,1.8256138863917881
98,Buffer solution,Solution,1.8170860505662858
99,Tyrosine hydroxylase,ReporterTarget,1.8159224659204483
100,NeuN,CellPhenotype,1.8137248118247067
101,Dopamine 2 receptor expressing,CellType,1.8057424067273389
102,Dendritic shaft,CellularRegion,1.8013899343342545
103,Caudal,RegionZone,1.7849541403353215
104,Triton X-100,Solution,1.7839449809864163
105,Oestergaard_1995_striatum,RegionRecord,1.770213109999895
106,Unspecified,SectioningInstrument,1.7421088933944704
107,Substantia nigra,RegionOther,1.7308927692472935
108,Isopentane,Solution,1.7192274807021024
109,Loscher_2006_stereology,StereologyDetail,1.7181460056919606
110,X3B,Solution,1.7136529185809195
111,Permount,Solution,1.7062690645456315
112,Freezing microtome,SectioningInstrument,1.6978833198547365
113,Normal serum-triton X-100,Solution,1.6753896510228516
114,Counterstaining,TreatmentPurpose,1.6718322217464445
115,NMO_Kellendonk_2013_cpu,RegionRecord,1.6669035537168386
116,Female,Sex,1.6307650450617073
117,Paraformaldehyde-picric acid,Solution,1.5943081704899669
118,Formalin,Solution,1.5792560999281704
119,Cryostat,SectioningInstrument,1.5786520004272462
120,Caudoputamen,RegionOther,1.5721338523551822
121,C57BL/6ByJ,Substrain,1.567258114827841
122,Swanson_2004,Nomenclature,1.5525002837181092
123,Neuroscience Letters,SourceOrigin,1.5520861566066741
124,Nissl,CellPhenotype,1.5502724139481479
125,Imaris,Software,1.5471631977707145
126,C57BL/6JEiJ,Substrain,1.5412792429272528
127,C57BL/6NJ,Substrain,1.5412792429272528
128,Neurobiology of Disease,SourceOrigin,1.5404993211850522
129,Striatum,RegionOther,1.5387387458235025
130,Normal serum,Solution,1.520070296898484
131,Yamada_1996_cpu,RegionRecord,1.5153123822063208
132,Caudoputamen,RegionOther,1.5124814264476298
133,NADPHd expressing,CellType,1.5061412091251698
134,Astrocyte,CellClass,1.5036058838527833
135,"Substantia nigra, compact part",RegionOther,1.4948482098057867
136,VIP,CellPhenotype,1.4894621246960014
137,Brainstem,BrainRegion,1.471857138498775
138,Cholinergic neuron,CellType,1.4695455804139037
139,Developmental Brain Research,SourceOrigin,1.4535342331975698
140,Fluorescence microscope,Microscope,1.4350379593670368
141,Microglia,CellType,1.42809474678642
142,Enkephalin expressing,CellType,1.4116915242165564
143,Substantia nigra,RegionOther,1.4095299376174808
144,Caudoputamen,RegionOther,1.4051108855754137
145,Neuropeptide Y expressing,CellType,1.4048353264924376
146,Mixed class glia,CellClass,1.3968390935779773
147,"Astrocyte, GFAP expressing",CellType,1.3965464998048365
148,Murata_2003_striatum,RegionRecord,1.395037417113781
149,Basal forebrain,BrainRegion,1.3857449210773032
150,Tyrosine hydroxylase,CellPhenotype,1.3845739878663714
151,Ren_2017_cp,RegionRecord,1.3774627394974233
152,Electrophysiology,CellPhenotypeCategory,1.3732676331416322
153,General stain,TreatmentPurpose,1.3611429572105407
154,Synapse,SourceOrigin,1.3543442036956552
155,Journal of Neuroscience,SourceOrigin,1.3523141958750786
156,Dopamine 1 receptor expressing,CellType,1.3517677607808423
157,Somatostatin / calretinin co-expressing,CellType,1.3507181395878434
158,Somatostatin / nNOS co-expressing,CellType,1.3507181395878434
159,VIP / CCK co-expressing,CellType,1.3507181395878434
160,VIP / calretinin co-expressing,CellType,1.3507181395878434
161,VIP expressing,CellType,1.3507181395878434
162,Striatum,BrainRegion,1.3477615078813872
163,Both,Sex,1.3333441096358
164,Calretinin,CellPhenotype,1.3269340827791
165,Lolova_1995_snr,RegionRecord,1.30961247831583
166,VGLUT1 expressing,CellType,1.309103136777529
167,Projection neuron,CellPhenotype,1.308867432128967
168,Somatostatin,CellPhenotype,1.308539244060616
169,Swanson_1998,Nomenclature,1.2975001215934752
170,"Dendritic region, unspecified",CellularRegion,1.2926213899487318
171,Journal of Neurochemistry,SourceOrigin,1.284652247838676
172,Ventral tegmental area,BrainRegion,1.2836825303733348
173,Hydrogen peroxide,Solution,1.263050307240337
174,Subthalamic nucleus,BrainRegion,1.2587145261466504
175,Mouse antibody,ReporterTarget,1.2522594958543778
176,PLOS one,SourceOrigin,1.2487686390057207
177,Lolova_1995_snc,RegionRecord,1.242250034958124
178,Huntingtin,CellPhenotype,1.240202651382572
179,Experimental Neurology,SourceOrigin,1.237821600586176
180,NADPHd,CellPhenotype,1.232091167609522
181,Hamre_1999_SNc,RegionRecord,1.2241874381899835
182,VGLUT2 expressing,CellType,1.2237752701040596
183,Calbindin,CellPhenotype,1.2068209777449308
184,Pars reticulata,BrainRegion,1.2051674511283637
185,Permeabilization,TreatmentPurpose,1.2017839670181276
186,Uranyl acetate,Solution,1.1667672959156334
187,nNOS-expressing,CellType,1.157908697314713
188,Hypothalamic region,BrainRegion,1.1547981414058917
189,Substantia nigra reticular part,BrainRegion,1.1482335558063066
190,DPX,Solution,1.1474111773073674
191,Pre-proenkephalin A mRNA,CellPhenotype,1.1464256792177094
192,Dry ice,Solution,1.1326597877778113
193,O'Kusky_1999_stn,RegionRecord,1.1311024397611618
194,Cell,CellType,1.1196922247945866
195,"Fluorescent label, unspecified",ReporterLabel,1.1039383813738823
