,node1,node1Label,node2,node2Label,Similarity
559,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,1.0
560,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
561,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
192,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
193,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
170,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
171,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
190,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
191,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
184,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
185,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
188,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
189,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
180,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
