,node1,node1Label,node2,node2Label,Similarity
278,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,1.0
279,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
280,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
517,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
518,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
478,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
479,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
515,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
516,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
509,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
510,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
513,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
514,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
505,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
506,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
480,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
481,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
523,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
524,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
521,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
522,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
511,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
512,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
519,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
520,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
507,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
508,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
474,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
475,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
482,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
483,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
476,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
477,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
484,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
485,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
486,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
487,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
472,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
473,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
470,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
471,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
468,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
469,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
525,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
526,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
527,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
528,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
29,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
30,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
31,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
32,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
27,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,1.0
28,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
177,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2010_sections_neurons_quantitation,Analysis,1.0
178,Bostanci_2008_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
181,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2013_sections_neurons_quantitation,Analysis,1.0
182,Bostanci_2010_sections_neurons_quantitation,Analysis,Bostanci_2008_sections_neurons_quantitation,Analysis,1.0
