,node1,node1Label,node2,node2Label,Similarity
399,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,1.0
400,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
401,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
45,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
46,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
23,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
24,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
43,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
44,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
37,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1,Analysis,1.0
38,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1double_GluR1_neuron_quantitation_1,Analysis,1.0
41,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,1.0
42,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
33,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
34,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
25,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
26,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,1.0
51,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,1.0
52,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,1.0
