,node1,node1Label,node2,node2Label,Similarity
385,Andreassen_2000_sections_ppSS_neurons_quantitation,Analysis,Salin_1990_sections_som_neurons_quantitation,Analysis,1.0
386,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_young_slices_MSN_spines_quantitation,Analysis,1.0
387,Antzoulatos_2011_sections_spines_quantitation,Analysis,Fogarty_2017_old_slices_MSN_spines_quantitation,Analysis,1.0
18,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,1.0
19,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
568,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,1.0
569,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
16,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,1.0
17,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
10,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
11,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
14,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_D2_D1A_mRNA_neuron_quantitation_3,Analysis,1.0
15,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,1.0
6,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
7,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,1.0
570,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,1.0
571,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
24,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,1.0
25,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
22,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,1.0
23,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,1.0
12,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
13,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,1.0
20,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_D1A_D2_mRNA_neuron_quantitation_3,Analysis,1.0
21,Ariano_1997_sections_D2_NMDAR1_D2_mRNA_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,1.0
8,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_GluR1_NMDAR1_NMDAR1_neuron_quantitation,Analysis,1.0
9,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3,Analysis,Ariano_1997_sections_D1A_NMDAR1_NMDAR1_neuron_quantitation_2,Analysis,1.0
564,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_GluR1_D1A_mRNA_neuron_quantitation_2,Analysis,1.0
565,Ariano_1997_sections_GluR1_D1A_D1A_neuron_quantitation_1,Analysis,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1,Analysis,1.0
0,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4,Analysis,1.0
1,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2,Analysis,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3,Analysis,1.0
566,Ariano_1997_sections_GluR1_D2_D2_neuron_quantitation_1,Analysis,Ariano_1997_sections_D2_GluR1_D2_mRNA_neuron_quantitation_2,Analysis,1.0
