,Name,Label,Score
0,No data of interest,ExclusionReason,49.758412933349604
1,No quantitative information,ExclusionReason,23.03632068634033
2,Treated animals only,ExclusionReason,20.996299934387206
3,Brain Research,SourceOrigin,18.76501588821411
4,Neuroscience,SourceOrigin,16.799369812011715
5,Data not possible to normalize,ExclusionReason,16.21500940322876
6,Data in graphs only,ExclusionReason,11.635613489151002
7,Journal of Comparative Neurology,SourceOrigin,10.902484273910522
8,No english version available,ExclusionReason,7.098751783370972
9,Journal of Neuroscience,SourceOrigin,5.993745946884156
10,Experimental Neurology,SourceOrigin,5.186248135566712
11,European Journal of Neuroscience,SourceOrigin,5.16499764919281
12,Neuroscience Letters,SourceOrigin,4.506249594688415
13,No access to paper,ExclusionReason,3.6562512159347533
14,PLOS one,SourceOrigin,2.9550009727478024
15,Journal of Neurochemistry,SourceOrigin,2.6150006890296935
16,Neurobiology of Disease,SourceOrigin,2.338750445842743
17,Brain Research Bulletin,SourceOrigin,2.232500648498535
18,Synapse,SourceOrigin,2.2325002431869505
19,Journal of Chemical Neuroanatomy,SourceOrigin,1.9987505674362183
20,Experimental Brain Research,SourceOrigin,1.8712502837181093
21,Journal of Neuroscience Research,SourceOrigin,1.8287504255771636
22,Proceedings of the National Academy of Sciences of the United States of America,SourceOrigin,1.2975000202655793
23,Journal of neural transmission,SourceOrigin,1.2762500405311585
24,Cell transplantation,SourceOrigin,1.233750081062317
25,Stroke,SourceOrigin,1.233750081062317
26,Neuropharmacology,SourceOrigin,1.2125001013278962
27,Review,ExclusionReason,1.1700000405311584
28,International journal of neuroscience,SourceOrigin,1.1487500607967376
29,Journal of molecular neuroscience,SourceOrigin,1.10625
30,Neuroscience research,SourceOrigin,1.1062498986721039
31,Neurobiology of aging,SourceOrigin,1.0850000202655792
32,International journal of developmental neuroscience,SourceOrigin,1.0424999594688416
33,Data not shown,ExclusionReason,1.0106249392032622
34,Neurochemical research,SourceOrigin,0.999999949336052
35,Neurological research,SourceOrigin,0.9787499189376831
36,BMC Neuroscience,SourceOrigin,0.9574999392032624
37,Neurochemistry international,SourceOrigin,0.9574999392032624
38,Journal of neuroscience methods,SourceOrigin,0.9574999392032624
39,Journal of Neuroinflammation,SourceOrigin,0.9149999290704727
40,Journal of cerebral blood flow and metabolism,SourceOrigin,0.9149999290704727
41,Neuroreport,SourceOrigin,0.9149999290704727
42,Brain Structure and Function,SourceOrigin,0.89375
43,Behavioral brain research,SourceOrigin,0.8299999594688415
44,Journal of neurosurgery,SourceOrigin,0.8087499290704727
45,Journal of Anatomy,SourceOrigin,0.7875
46,Journal of neuropathology and experimental neurology,SourceOrigin,0.7875
47,Acta neuropathologica,SourceOrigin,0.7874999493360519
48,Psychopharmacology,SourceOrigin,0.7237500101327896
49,Glia,SourceOrigin,0.7237499594688416
50,Neurotoxicology,SourceOrigin,0.7237499594688416
51,Frontiers in Neuroanatomy,SourceOrigin,0.7237499594688416
52,Annals of neurology,SourceOrigin,0.7237499594688416
53,Anatomical Record,SourceOrigin,0.7237499594688416
54,Molecular neurobiology,SourceOrigin,0.7025000303983688
55,Cellular and molecular neurobiology,SourceOrigin,0.7024999797344208
56,Biological Psychiatry,SourceOrigin,0.6600000202655792
57,Journal of neuroendocrinology,SourceOrigin,0.6599999696016312
58,Microscopy research and technique,SourceOrigin,0.5962499797344207
59,NeuroImage,SourceOrigin,0.5962499797344207
60,Peptides,SourceOrigin,0.5962499797344207
61,Human gene therapy,SourceOrigin,0.5962499797344207
62,Molecular and cellular neurosciences,SourceOrigin,0.5962499797344207
63,Annals of the New York Academy of Sciences,SourceOrigin,0.5962499797344207
64,Neurotoxicity research,SourceOrigin,0.5537499696016313
65,Journal of the neurological sciences,SourceOrigin,0.5324999898672105
66,Developmental neuroscience,SourceOrigin,0.5324999898672105
67,Neuropathology,SourceOrigin,0.5324999898672105
68,Chinese medical journal,SourceOrigin,0.5324999898672105
69,Journal of Neurocytology,SourceOrigin,0.5112500101327897
70,Histology and histopathology,SourceOrigin,0.5112500101327897
71,"Alcoholism, clinical and experimental research",SourceOrigin,0.46875
72,Pediatric research,SourceOrigin,0.46875
73,Cell and tissue research,SourceOrigin,0.46875
74,Anatomy and embryology,SourceOrigin,0.46875
75,Journal of Neurotrauma,SourceOrigin,0.46875
76,Cerebral cortex,SourceOrigin,0.46875
77,Frontiers in Molecular Neuroscience,SourceOrigin,0.46875
78,Unsure - revisit,ExclusionReason,0.46875
79,Acta neurochirurgica,SourceOrigin,0.4475000202655792
80,Gene therapy,SourceOrigin,0.4475000202655792
81,Journal of pharmacology and experimental therapeutics,SourceOrigin,0.4475000202655792
82,Neuropsychopharmacology,SourceOrigin,0.40500001013278963
83,Neuroendocrinology,SourceOrigin,0.40500001013278963
84,Archives italiennes de biologie,SourceOrigin,0.40500001013278963
85,Neurosurgery,SourceOrigin,0.40500001013278963
86,Stem cells,SourceOrigin,0.40500001013278963
87,Histochemistry and cell biology,SourceOrigin,0.40500001013278963
88,Parkinsonism and related disorders,SourceOrigin,0.40500001013278963
89,Human molecular genetics,SourceOrigin,0.40500001013278963
90,"Genes, brain, and behavior",SourceOrigin,0.40500001013278963
91,Brain,SourceOrigin,0.40500001013278963
92,Endocrinology,SourceOrigin,0.40500001013278963
93,Toxicology letters,SourceOrigin,0.40500001013278963
94,Frontiers in systems neuroscience,SourceOrigin,0.40500001013278963
95,Journal of visualized experiments,SourceOrigin,0.40500001013278963
96,Schizophrenia research,SourceOrigin,0.40500001013278963
97,Frontiers in Cellular Neuroscience,SourceOrigin,0.3837500050663948
98,Brain and development,SourceOrigin,0.3837500050663948
99,Frontiers in Neuroscience,SourceOrigin,0.34125000759959223
100,Bulletin of Experimental Biology and Medicine,SourceOrigin,0.34125000759959223
101,Mechanisms of Ageing and Development,SourceOrigin,0.34125000759959223
102,Movement disorders,SourceOrigin,0.34125000759959223
103,Journal of Neurobiology,SourceOrigin,0.34125000759959223
104,Journal of Huazhong University of Science and Technology,SourceOrigin,0.34125000759959223
105,Journal of histochemistry and cytochemistry,SourceOrigin,0.34125000759959223
106,eLife,SourceOrigin,0.34125000759959223
107,FEBS letters,SourceOrigin,0.34125000759959223
108,Cellular and molecular biology,SourceOrigin,0.34125000759959223
109,Acta pharmacologica,SourceOrigin,0.34125000759959223
110,Pharmacological research,SourceOrigin,0.34125000759959223
111,Scientific reports,SourceOrigin,0.34125000759959223
112,Folia neuropathologica,SourceOrigin,0.34125000759959223
113,NMR in biomedicine,SourceOrigin,0.34125000759959223
114,Parkinson's disease,SourceOrigin,0.34125000759959223
115,Restorative neurology and neuroscience,SourceOrigin,0.34125000759959223
116,Addiction biology,SourceOrigin,0.34125000759959223
117,Journal of controlled release,SourceOrigin,0.34125000759959223
118,Neuroscience bulletin,SourceOrigin,0.34125000759959223
119,Journal of virology,SourceOrigin,0.34125000759959223
120,Journal fur Hirnforschung,SourceOrigin,0.34125000759959223
121,Molecular therapy,SourceOrigin,0.34125000759959223
122,Neurobiology of learning and memory,SourceOrigin,0.34125000759959223
123,Journal of Huntington's disease,SourceOrigin,0.34125000759959223
124,Diabetes,SourceOrigin,0.34125000759959223
125,Journal of neurophysiology,SourceOrigin,0.3200000025331974
126,Toxicological sciences,SourceOrigin,0.3200000025331974
127,Neuron,SourceOrigin,0.3200000025331974
128,Archives of Physiology and Biochemistry,SourceOrigin,0.27750000506639483
129,Nitric Oxide: Biology and Chemistry,SourceOrigin,0.27750000506639483
130,Basal ganglia,SourceOrigin,0.27750000506639483
131,Alcohol and Alcoholism,SourceOrigin,0.27750000506639483
132,Fluids and barriers of the CNS,SourceOrigin,0.27750000506639483
133,Biochemical and biophysical research communications,SourceOrigin,0.27750000506639483
134,Brazilian journal of medical and biological research,SourceOrigin,0.27750000506639483
135,Toxicology mechanisms and methods,SourceOrigin,0.27750000506639483
136,Frontiers in neuroinformatics,SourceOrigin,0.27750000506639483
137,ACS chemical neuroscience,SourceOrigin,0.27750000506639483
138,Physiological research,SourceOrigin,0.27750000506639483
139,Stem cell research,SourceOrigin,0.27750000506639483
140,Translational Stroke Research,SourceOrigin,0.27750000506639483
141,Amino Acids,SourceOrigin,0.27750000506639483
142,European journal of nuclear medicine and molecular imaging,SourceOrigin,0.27750000506639483
143,Current protocols in neuroscience,SourceOrigin,0.27750000506639483
144,Journal of Parkinson's disease,SourceOrigin,0.27750000506639483
145,Radiation research,SourceOrigin,0.27750000506639483
146,Thyroid,SourceOrigin,0.27750000506639483
147,Toxicologic pathology,SourceOrigin,0.27750000506639483
148,Journal of neuroimmunology,SourceOrigin,0.27750000506639483
149,Epilepsia,SourceOrigin,0.27750000506639483
150,Alcohol,SourceOrigin,0.27750000506639483
151,Neurogastroenterology and motility,SourceOrigin,0.27750000506639483
152,Journal of Alzheimer's disease,SourceOrigin,0.27750000506639483
153,Anatomy and cell biology,SourceOrigin,0.27750000506639483
154,Journal of neuroimmune pharmacology,SourceOrigin,0.27750000506639483
155,Current Alzheimer research,SourceOrigin,0.27750000506639483
156,Physiology and behavior,SourceOrigin,0.27750000506639483
157,Pathology,SourceOrigin,0.27750000506639483
158,"Pharmacology, Biochemistry & Behavior",SourceOrigin,0.27750000506639483
159,Translational Psychiatry,SourceOrigin,0.27750000506639483
160,Molecular & Chemical Neuropathology,SourceOrigin,0.27750000506639483
161,Psychoneuroendocrinology,SourceOrigin,0.27750000506639483
162,Science,SourceOrigin,0.27750000506639483
163,Life sciences,SourceOrigin,0.27750000506639483
164,Journal of biomedical nanotechnology,SourceOrigin,0.27750000506639483
165,"Proceedings of the National Science Council, Republic of China",SourceOrigin,0.27750000506639483
166,Journal of Gene Medicine,SourceOrigin,0.27750000506639483
167,Journal of Stroke and Cerebrovascular Diseases,SourceOrigin,0.27750000506639483
168,Magnetic resonance in medicine,SourceOrigin,0.27750000506639483
169,Annals of neurosciences,SourceOrigin,0.27750000506639483
170,Molecular and cellular biology,SourceOrigin,0.27750000506639483
171,Journal of Pharmacobio-Dynamics,SourceOrigin,0.27750000506639483
172,Acta Neuropathologica Communications,SourceOrigin,0.27750000506639483
173,Neurodegenerative Diseases,SourceOrigin,0.27750000506639483
174,Frontiers in Neural Circuits,SourceOrigin,0.27750000506639483
175,European Journal of Anaesthesiology,SourceOrigin,0.27750000506639483
176,Neuroscience and Behavioral Physiology,SourceOrigin,0.27750000506639483
177,Journal of tissue engineering and regenerative medicine,SourceOrigin,0.27750000506639483
178,Journal of Physiology and Pharmacology,SourceOrigin,0.27750000506639483
179,PLoS currents,SourceOrigin,0.27750000506639483
180,Molecular brain,SourceOrigin,0.27750000506639483
181,American journal of pathology,SourceOrigin,0.25625000000000003
182,Acta neurobiologiae experimentalis,SourceOrigin,0.25625000000000003
